Bruker BioSpin GmbH: the minispec
DataType=7
DataLimits=240.133,24000.1,20
DataUnit=ms,%
c:\nmr relaxation\applications\t1_saturation_recovery.app
28.03.2019 15:00:35

240.13308	6.568986569
305.95908	8.058608059
389.83948	9.987789988
496.72618	11.99023199
632.92928	14.65201465
806.48938	17.94871795
1027.65278	21.56288156
1309.47578	25.93406593
1668.59578	30.84249084
2126.21338	36.36141636
2709.34398	42.1978022
3452.41278	48.25396825
4399.28678	54.13919414
5605.86458	59.31623932
7143.37658	63.56532357
9102.58958	66.69108669
11599.16558	68.64468864
14780.49018	69.57264957
18834.37228	69.98778999
24000.13308	70.06105006
