Bruker BioSpin GmbH: the minispec
DataType=7
DataLimits=240.133,24000.1,20
DataUnit=ms,%
c:\nmr relaxation\applications\t1_saturation_recovery.app
28.03.2019 16:05:57

240.13308	7.521367521
305.95908	9.328449328
389.83948	11.08669109
496.72618	13.6996337
632.92928	16.55677656
806.48938	19.95115995
1027.65278	24.15140415
1309.47578	28.84004884
1668.59578	34.26129426
2126.21338	40.31746032
2709.34398	46.61782662
3452.41278	53.13797314
4399.28678	59.26739927
5605.86458	64.56654457
7143.37658	68.98656899
9102.58958	71.94139194
11599.16558	73.84615385
14780.49018	74.77411477
18834.37228	75.01831502
24000.13308	75.09157509
