Bruker BioSpin GmbH: the minispec
DataType=7
DataLimits=250.133,25000.1,20
DataUnit=ms,%
c:\nmr relaxation\applications\t1_saturation_recovery.app
28.03.2019 16:31:00

250.13308	8.058608059
318.70178	9.27960928
406.07718	10.94017094
517.41758	13.18681319
659.29578	15.84859585
840.08758	19.0964591
1070.46618	22.90598291
1364.03178	27.3992674
1738.11508	32.62515263
2214.79998	38.29059829
2822.22778	44.49328449
3596.25778	50.64713065
4582.58478	56.87423687
5839.43668	62.41758242
7441.01168	66.91086691
9481.85848	70.32967033
12082.45868	72.42979243
15396.33828	73.5042735
19619.13238	73.99267399
25000.13308	74.13919414
