Bruker BioSpin GmbH: the minispec
DataType=5
DataLimits=0.2,49.2,50
DataUnit=mks,%
c:\nmr relaxation\applications\pulses10mhz.app
28.03.2019 14:25:53

0.2	1.611721612
1.2	7.912087912
2.2	16.09279609
3.2	23.78510379
4.2	31.5018315
5.2	38.02197802
6.2	44.66422466
7.2	50.37851038
8.2	56.45909646
9.2	60.73260073
10.2	64.49328449
11.2	67.52136752
12.2	69.64590965
13.2	71.13553114
14.2	71.64835165
15.2	71.25763126
16.2	69.47496947
17.2	67.35042735
18.2	64.02930403
19.2	59.82905983
20.2	55.62881563
21.2	49.86568987
22.2	44.42002442
23.2	37.19169719
24.2	30.4029304
25.2	23.1990232
26.2	14.96947497
27.2	7.741147741
28.2	-0.7814407814
29.2	-8.888888889
30.2	-16.72771673
31.2	-24.32234432
32.2	-31.45299145
33.2	-38.48595849
34.2	-45.07936508
35.2	-50.94017094
36.2	-56.11721612
37.2	-60.56166056
38.2	-64.2979243
39.2	-66.98412698
40.2	-69.05982906
41.2	-70.06105006
42.2	-70.54945055
43.2	-69.5970696
44.2	-68.10744811
45.2	-65.93406593
46.2	-62.27106227
47.2	-58.21733822
48.2	-53.28449328
49.2	-47.52136752
