Bruker BioSpin GmbH: the minispec
DataType=7
DataLimits=120.133,12000.1,20
DataUnit=ms,%
c:\nmr relaxation\applications\t1_saturation_recovery.app
28.03.2019 15:17:40

120.13308	5.616605617
153.04608	6.642246642
194.98628	8.083028083
248.42958	9.621489621
316.53118	11.5018315
403.31128	14.23687424
513.89288	17.19169719
654.80438	20.9035409
834.36448	24.95726496
1063.17318	29.98778999
1354.73848	35.38461538
1726.27298	41.22100122
2199.70998	47.35042735
2802.99888	53.13797314
3571.75478	58.46153846
4551.36128	62.88156288
5799.64928	66.12942613
7390.31158	68.13186813
9417.25268	69.25518926
12000.13308	69.69474969
